,equilibrium_temp_k,orbital_period_days,orbital_period_cat,star_radius_sun,star_temp_k,star_surface_gravity,planet_radius_earth,discovery_method,planet_mass_earth,star_mass_sun,star_vmag,dec,dist_from_earth_pc,orbital_eccentricity,disc_facility
1682,-0.002286593314410457,-0.16935360969852575,0.08698250467697217,-0.30311020305594094,-0.2573638243063941,0.4871769443361587,-0.821651204075909,0.36216448784651684,-0.3413604411869657,-0.31543901651862494,0.9985693590124144,0.6096739523053976,0.09117132447557613,-0.4987827003215293,-0.4528291505587271
1683,-0.4792938035997306,-0.16863924746985282,0.08698250467697217,-0.4102684014810429,-0.5435000082022406,0.7189909240571856,-0.6609945135400658,0.36216448784651684,-0.3323569244889773,-0.6630898862381629,-1.0641729295996276,0.48856566482842234,-0.6177535426585342,0.17316601369837828,1.85031141526666
1684,3.5399336163969486,-0.17155811187633666,0.9013283257072152,0.19544141514878852,0.6687903659359252,-0.5559859644084623,2.2831373019259287,0.36216448784651684,0.27192867086226974,0.9636538060343921,-0.09712161964182213,-0.33764578446716587,-0.26793994013745365,-0.4987827003215293,1.3761354164202568
1685,-0.21208143117137998,-0.1624735522322541,-0.7273633163532709,-0.12071326956640575,0.5021004394919274,0.05252573235923264,-0.788344329208722,0.36216448784651684,-0.34068387634838854,0.30770876882771686,0.5693081464890143,0.8567546820615592,0.49672808230664,-0.4987827003215293,-0.4528291505587271
1686,-0.631671106885319,-0.168230266630714,0.08698250467697217,-0.36390918088578605,-0.6317476163196512,0.6030839341966722,-0.7569966822748988,0.36216448784651684,-0.34000731150981134,-0.577817031401295,0.8515525947879221,0.6242501937063171,-0.08407149018658985,-0.4987827003215293,-0.4528291505587271
1687,1.9543263155411157,-0.16980319053709236,0.08698250467697217,1.042067181429381,0.5974791674572095,-1.3963116408971827,2.046027618974358,0.36216448784651684,0.8384825053833138,5.227296547877782,-0.7677122375903325,-2.1340634383648203,-0.32805636695925067,-0.4987827003215293,1.3761354164202568
1688,0.5652636522565492,-0.17054881366236482,0.08698250467697217,-0.25219105912344575,-0.2493413144775386,0.2959304110663121,1.2708048165251606,0.36216448784651684,-0.11262323708486813,-0.21704726093762355,0.5946199950465332,-1.304315621292915,-0.19618232086067008,1.4142141487759632,-1.2657022914382754
1689,1.3536505692558978,-0.16974746005975913,0.08698250467697217,0.10348296118114787,0.9718629594704666,-0.30968361095487157,1.7517504078463342,0.36216448784651684,-0.054729844065065765,1.134199515708128,0.22291723266762734,-1.137634834767376,0.1362374908356019,1.146805987074163,-1.2657022914382754
1690,-0.18116429717140553,-0.1614597737950964,-0.7273633163532709,-0.07511403619402192,0.5359732587693173,-0.0633812575012808,-0.7256490353410758,0.36216448784651684,-0.3392787032221129,0.4388977762690521,0.7874061292654428,0.6349605368399162,1.1172824442713345,-0.4987827003215293,-0.4528291505587271
1691,-0.5565866385996667,-0.17052479421317804,0.08698250467697217,-0.5463061143753213,-1.386754930213053,1.1246653885689812,-0.7491597705414431,0.36216448784651684,-0.3398251594378867,-1.430545579769973,1.1539078268722562,0.05608690519682058,-0.4814939915505079,-0.3205105925203293,-0.8592657209985013
1692,-1.210263186027698,-0.14233247916081151,-0.7273633163532709,-0.3677091170001514,-0.5791556074415984,0.6349583564083137,-0.8373250275428205,0.36216448784651684,-0.34176377791765594,-0.5187819780526941,0.17714786267320998,0.8391648386210274,-0.4592106756138151,-0.4987827003215293,-0.4528291505587271
1693,-1.1197201507420587,-0.1436717542826397,-0.7273633163532709,-0.26511084191228784,-0.05769246856599034,0.40024670194077294,-0.788344329208722,0.36216448784651684,-0.3435192685108294,-0.18425000907728978,0.722912926091491,0.6706507177162429,-0.11331464681775613,-0.4987827003215293,-0.4528291505587271
1694,-0.19883123088567664,-0.16246484517082269,-0.7273633163532709,-0.11691333345204052,0.6500711763352623,0.009060611161541065,-0.5649923448052326,0.36216448784651684,-0.33480296659767933,0.045330753945046466,0.7929539316890086,0.7809352440020363,0.4684381190326339,-0.4987827003215293,-0.4528291505587271
1695,1.588620787655704,-0.16993158704179462,0.08698250467697217,0.28207995855631784,0.7935849632736776,-0.44007897454794886,2.024066633069282,0.36216448784651684,0.7640481429292822,2.9314889176544185,-0.06695544396368282,-1.2515652258690773,-0.15272791781366066,-0.4987827003215293,1.3761354164202568
1696,-1.1042615837420713,-0.11021774025446916,-1.541709137383514,-0.09791365288021384,0.18298282629967494,0.023548984894104924,1.1939374630753499,-0.6021768694913804,1.3777508307243773,0.40610052440871824,-1.2559188508641186,0.8562684648319673,-0.5831318268476443,5.89042107707817,0.4277834187274503
1697,1.7003641433984684,-0.16993320781731655,0.08698250467697217,0.3352790641574323,1.0788297571885401,-0.5559859644084623,2.1777935344048167,0.36216448784651684,0.20165518216548764,2.8330971620734173,-0.7673654999388597,0.6325067522322649,-0.37018037713877977,-0.4987827003215293,-1.3334417198449044
1698,0.2008831443997074,-0.16655417256599112,0.08698250467697217,0.08448328060932135,0.8470683621327143,-0.29519523722230767,-0.49446013920413073,0.36216448784651684,-0.3324740222495003,0.9964510578947259,-0.01078394442507989,0.7314368380629777,-0.08705748306693448,-0.4987827003215293,-0.4528291505587271
1699,-1.0247603820278512,-0.12645846104867778,-0.7273633163532709,0.07688340838059071,0.7614949239582555,-0.3531487321525631,-0.5003378230042226,0.36216448784651684,-0.33268219604598553,0.8324647985930569,0.9285283534148968,0.6953945299734494,0.9480014207884978,-0.4987827003215293,-0.4528291505587271
1700,0.328968413828173,-0.16943954129619,0.08698250467697217,-0.24763113578620735,0.12058552763079874,0.3770653039686703,0.9106446476819072,0.36216448784651684,-0.2726571163610362,-0.03010292533372091,0.3817230770421971,-2.0836667893462733,-0.1882580727695404,3.334067617404271,-1.2657022914382754
1701,0.3952194152566897,-0.17030380202582435,0.08698250467697217,-0.2765106502553838,-0.3340233626710134,0.3857583282082091,0.1639711269093089,0.36216448784651684,-0.2945739008613899,-0.25312423798399075,0.23054546100003034,-1.1183087667599445,-0.40550562100932347,0.6668426199170862,-1.2657022914382754
1702,0.4150947156852447,-0.170764260419556,0.08698250467697217,-0.2787906119240029,-0.3964206613398896,0.29013506157328456,-0.7840341374720855,0.36216448784651684,-0.3405928003124263,-0.47614555063426023,1.0589017103686924,0.584522488910514,-0.19410466517950167,-0.4987827003215293,-0.4528291505587271
1703,-0.3410500472855591,-0.16322582869655,-0.7273633163532709,-0.18151224739625088,0.21507286561509698,-0.017018461557075426,-0.6102505100659397,0.36216448784651684,-0.3361821179993943,-0.3318376424487919,-0.01598500919717298,-1.0671382446231805,-0.46133114853669555,-0.18337820190402163,-0.8592657209985013
1704,1.4176932039701307,-0.17079634848227349,0.08698250467697217,-0.08119393397700643,0.901443150972735,0.040935033373182585,-0.8162639071906264,0.36216448784651684,-0.3412563542887231,0.6258421118729544,0.8664623138012548,0.7494833591143899,0.9063871396769687,-0.4987827003215293,-0.4528291505587271
1705,-0.5587950053139507,-0.16919385549862623,0.08698250467697217,-0.36390918088578605,-0.6887965751026237,0.6030839341966722,-0.7903035571420859,0.36216448784651684,-0.3407229089352295,-0.6434115351219626,0.7971147835066831,0.7244307763141709,-0.278794110911448,-0.4987827003215293,-0.4528291505587271
1706,-0.8657579785994113,-0.16226293428487898,-0.7273633163532709,-0.3335096919708635,-0.43653321048416716,0.5451304392664141,-0.5826253962055081,0.36216448784651684,-0.3353494228134532,-0.4466280239599598,1.0665299387010947,0.7711915280415077,0.08580489684767097,-0.4987827003215293,-0.4528291505587271
1707,0.4261365492566641,-0.16946583535950616,0.08698250467697217,-0.18911211962498142,0.26766487449314974,0.2263862171500041,-0.7942220130088138,0.36216448784651684,-0.3408139849711918,0.07812800580538026,1.1057112933175284,0.6708268363160832,0.9738141007920234,-0.4987827003215293,-0.4528291505587271
1708,1.0935049703132556,0.14908593646779295,2.5300199677677013,5.609590390896492,-0.4374246004651511,-4.0331956602238614,1.513748492493909,-0.6021768694913804,0.7723186276463968,3.5218394511404263,-2.1685531537997735,1.2096027411499715,-0.5320346481008549,1.146805987074163,0.4277834187274503
1709,2.0625362845410264,-0.17001574430100683,0.08698250467697217,0.4492771475883917,1.1768826550967741,-0.9037069339900026,-0.8079366085423613,0.36216448784651684,-0.3410872130790788,1.7507878506824026,-0.08255863827996147,0.7438734189911445,0.4458469267388689,-0.4987827003215293,-0.4528291505587271
1710,-0.4367164933483373,1.1862157524635801,2.5300199677677013,0.13084250120457816,0.6616592460880536,-0.4777487462526154,1.5725253304948275,-0.6021768694913804,0.33232884069589874,1.0718847371734932,-1.8973835060889093,-1.4677195421416913,-0.6037112204558264,1.325078094875363,2.121269128893176
1711,1.890283680826883,-0.17101844691330784,0.08698250467697217,-0.20355187685956966,0.5502354984650605,0.19451179493836257,-0.8706319024100074,0.36216448784651684,-0.34279163603780205,0.35034519624615046,0.7000282410942826,0.6298786500533737,0.6393400809517108,-0.4987827003215293,-0.4528291505587271
1712,1.5347366398271767,4.447398405436158,1.715674146737458,-0.5633381880271294,-1.7896632016177962,1.1032225954447874,1.2590488611565969,-5.423883656180866,12.061468087597023,-1.616922522916692,0.72880746616653,0.1089688884446416,-0.5925518239159135,0.12791232479499684,1.6470931300467728
1713,-0.002286593314410457,-0.1660419478132305,-0.7273633163532709,-0.08271390842275256,0.18565699624262677,-0.09235800496640852,1.2554321263916068,0.36216448784651684,0.45804020839604104,0.24211426510704925,-0.09434771843003895,0.5498688343645939,-0.45463432804131015,0.8039750105333937,-1.3334417198449044
1714,0.30246801325676637,1.2674287820213674,1.715674146737458,0.27221532440342544,1.6814093843336873,-0.39113724807934686,1.49415621316027,-5.423883656180866,0.8963696805120325,3.02988067323542,-1.5693696877955838,-1.3540283001415265,-0.5350858863019035,1.186574380352892,0.8342199891672245
1715,-0.21870653131423165,-0.16835316257298272,0.08698250467697217,-0.2955103308272103,-0.15396258651225644,0.458200196871031,-0.821651204075909,0.36216448784651684,-0.3413604411869657,-0.34823626837895877,1.113686259301404,0.6410810204523404,0.4239897443030241,-0.4987827003215293,-0.4528291505587271
1716,0.8059756241134931,-0.16928700683696743,0.08698250467697217,0.03128417500820687,0.39245947183090213,-0.4111022270828211,2.0679886048794347,0.36216448784651684,0.05692169961598168,0.4388977762690521,-0.3571748582464669,0.7069190067760587,-0.35484161002452047,-0.4987827003215293,1.3761354164202568
1717,0.9208106932562554,-0.16959333354382478,0.08698250467697217,-0.0036752372439540705,0.5529096684080123,-0.15320917464317776,1.8242216613330862,0.36216448784651684,-0.12709658533981874,0.7373527681980893,-0.9899710721844355,0.5282652075861692,-0.48882389554834943,-0.4987827003215293,-1.3334417198449044
1718,2.5417518615406305,-0.17139861979413817,0.08698250467697217,0.01836439221936487,0.48605541983421635,-0.23724174229204967,1.9318477334737743,0.36216448784651684,0.5200328036858842,0.6684785392913879,-0.2583546275767018,-0.0742619760892036,-0.27898474958288005,0.22801896994490142,-1.3334417198449044
1719,2.8597566683975106,-0.17070345363110354,0.08698250467697217,0.5100761254182369,0.8648961617523931,-0.46905572201307655,2.7487791679368034,0.36216448784651684,0.2388723633925035,6.047227844386127,-0.7084200991884737,-0.243777246173288,-0.36559077661050676,-0.4987827003215293,-1.3334417198449044
1720,1.6274880418271,-0.17022380398743506,0.08698250467697217,0.45687701981712237,0.573411637970643,-0.7008697017341035,2.7487791679368034,0.36216448784651684,0.19751993980693033,3.718622962302429,-0.44802012293235566,-1.9683004587637967,-0.3198956045805689,-0.4987827003215293,-0.6560474357786141
1721,-0.231956731599935,-0.16633334326990776,-0.7273633163532709,-0.23471135299736526,-0.10137057763420367,0.3422932070105175,1.2334711404865308,0.36216448784651684,-0.10435275236775353,0.20931701324671545,-0.7999588391773084,0.30315778291408785,-0.5567156276276066,1.901034135463855,-1.3334417198449044
1722,-0.9686678674850405,0.34840802760795103,2.5300199677677013,-0.31830994751340225,-0.4668404698376213,0.11047922728949065,1.592117609828467,-0.6021768694913804,0.2595455491449626,-1.0697758093063017,-1.3703422758501624,-1.4990908124392435,-0.6224286757244176,1.0782397917660091,-0.317350293745469
1723,-1.5461557632702776,2.9273838122961653,2.5300199677677013,-0.25851263284330384,-0.02028974496390396,0.4137498662595237,1.49415621316027,-0.6021768694913804,1.0617569688483919,-0.02026374977562077,-0.7999588391773084,0.30315778291408785,-0.5567156276276066,2.1752989166964705,2.121269128893176
1724,1.7246561772555913,-0.17037528211176178,0.08698250467697217,0.31703937080847877,0.4459428706899388,-0.8254697158341557,1.725345109297215,0.36216448784651684,-0.06673366560489831,1.0554861112433267,-0.5423327641329735,0.46102568830210205,-0.32420995141212183,-0.4987827003215293,-1.3334417198449044
1725,1.6009876412556934,-0.1705117913750354,0.08698250467697217,0.09968302506678263,0.8417200222468106,-0.15031149989666395,2.089949590784511,0.36216448784651684,-0.0009716934038206861,2.0459631174254067,-0.8079338051611841,-0.3746702278233633,-0.43274758131952135,-0.22451791908891394,-1.3334417198449044
1726,2.4536380296407034,-0.17046013193057477,0.08698250467697217,0.4872765087320449,0.6153069670768885,-1.4832418832925685,1.5189639572525242,0.36216448784651684,0.23060187867538884,-0.5450197795409611,-0.7358123736548292,-0.5142992238101557,-0.2811235727522085,-0.4987827003215293,1.3761354164202568
1727,2.7073793651119225,-0.17057787128116025,0.08698250467697217,0.6696734422215801,1.3016772524345264,-0.9037069339900026,2.4193643793606574,0.36216448784651684,0.5655565097185312,4.24337899206777,-0.8589042399276945,0.19879402404171753,-0.29372815314571527,-0.4987827003215293,-1.3334417198449044
1728,0.7799168968849433,0.10076240326972326,2.5300199677677013,0.8444705034823846,0.5457785485601407,-1.599148873153082,1.533340771827549,-0.6021768694913804,0.6069089333041043,1.4884098357997322,-1.6373302674842645,-1.458149472834878,-0.5397193235300246,1.0782397917660091,0.4277834187274503
1729,-1.1373870844563296,-0.12469674451369764,-0.7273633163532709,-0.14351288625259767,0.3683919423443356,0.11047922728949065,0.2598426151409867,0.36216448784651684,-0.29579640148124975,0.20931701324671545,0.861607986680635,0.6582014086027446,0.3517427851209605,-0.4987827003215293,-0.4528291505587271
1730,1.1946481658274577,-0.1703274548023023,0.08698250467697217,-0.006715186135446327,0.8889636912389597,-0.15031149989666395,0.4479284967439251,0.36216448784651684,0.6441261145311201,0.7668702948723893,0.05162883284003475,-1.0673867865700601,0.1097601241274042,0.08402995979777841,-1.2657022914382754
1731,-0.19441449745710884,-0.16125249508934447,-0.7273633163532709,0.1604820028966276,0.6322433767155834,-0.5559859644084623,0.05608291007113677,0.36216448784651684,-0.32988486065571454,0.7996675467327231,-0.8765878601528104,-0.0016733661158181824,-0.4656709818216485,-0.4987827003215293,-0.8592657209985013
1732,0.2671341458282241,-0.1677366834296606,0.08698250467697217,0.008484558322014953,0.5502354984650605,-0.29519523722230767,-0.5179708744044981,0.36216448784651684,-0.3332676848486004,0.4388977762690521,-0.008703518516242653,0.10708621963005022,-0.1953810267657739,0.130654972607323,-0.8592657209985013
1733,1.0047286283990433,-0.1694441893140472,0.08698250467697217,0.4416772753596611,0.21329008565312907,-1.1355209137110296,-0.028163891063512657,0.36216448784651684,-0.2669122872189169,0.7996675467327231,-0.11896609168461189,-0.08368314844983377,-0.1643140595293032,0.7354088152252398,-0.8592657209985013
1734,1.6539884423985067,-0.15135536296770796,-0.7273633163532709,-0.03711467505036888,0.6500711763352623,-0.12133475243153624,-0.6845052487404331,0.36216448784651684,-0.3382378342396865,0.5372895318500535,0.35121016371258573,0.6736300424695424,0.16851965217018486,-0.4987827003215293,-0.4528291505587271
1735,-0.5146276710282729,-0.15772487161528428,-0.7273633163532709,-0.025061277695601944,0.8319147324559872,-0.00626808824751316,-0.5076383333956261,0.36216448784651684,-0.3329294024293118,0.9964510578947259,0.8397635146378446,0.7369585965263444,0.7553136385030959,-0.4987827003215293,-0.4528291505587271
1736,-0.1855810305999733,-0.16356182804545677,-0.7273633163532709,0.08068334449495594,0.32649661323809015,-0.5328045664363597,-0.5523620408683908,0.36216448784651684,-0.3343996298669891,0.3011493184556501,0.8328287616083876,0.6424926886667682,1.2970536919736133,-0.4987827003215293,-0.4528291505587271
