,planet_radius_earth,planet_mass_earth,orbital_period_days,equilibrium_temp_k,orbital_period_cat,discovery_method,orbital_eccentricity,disc_facility,dec,star_radius_sun
1104,-0.4823420523867224,-0.34677762658461114,-0.013955307358285953,-0.07947833079369994,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.5718841002447536,-0.18324216557765666
1105,-0.5301718504231437,-0.3480377197230263,-0.013951483631267681,-0.3789049917265649,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6274377385141319,-0.12754468612811415
1106,-0.8024337777073881,-0.3535243752632089,-0.013955405844591678,0.9803627999902537,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7251700109468023,-0.03640335611977181
1107,-0.6460671302806261,-0.35068041505498027,-0.013954709576056636,-0.22811458694023,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.5897503723802989,-0.15944415163103395
1108,1.3894136273058468,0.5896483383230967,-0.013954616761917098,0.6746891080019547,0.002953342927511757,0.3993214414473439,0.08350023082455632,-1.2547021900129383,-1.1706640759050486,0.040560433665050535
1109,-0.7913961320066756,-0.35334936232731795,-0.01395565817274396,-0.7817307873700594,0.002953342927511757,0.3993214414473439,0.46291737184568993,1.8350355369996507,0.3649129059552367,-0.3199541605901701
1110,0.7831776719976916,-0.2369302689115251,-0.013954746555627996,-0.497383166915828,0.002953342927511757,0.3993214414473439,-0.4117045549564749,1.4991944797156735,-1.7320020705985217,-0.1888119135226109
1111,-0.7251702578024,-0.35259680670298665,-0.01395440802083299,0.23718151925760328,0.002953342927511757,0.3993214414473439,-0.26320853597061744,-0.44868365253139336,0.6532179251074666,-0.06247990331660313
1112,0.8568922926330744,-0.28779826718934637,-0.01393941137192563,-1.0973135631014603,-0.7538407822473753,-0.3388291040594685,0.4485256871862676,0.42450309640694706,0.688085862309349,-0.15817829982536252
1113,1.2141422522051892,-0.2530607371025546,-0.013955571808409551,1.0492955564640067,0.002953342927511757,0.3993214414473439,-0.5183338549331038,1.3648580568020827,-0.94450128649696,-0.13513979696214268
1114,1.8327471055016278,-0.2057800299004554,-0.013955387793373967,1.643840581050127,0.002953342927511757,0.3993214414473439,-0.5183338549331038,1.3648580568020827,-1.3543625131569905,-0.006022912783657735
1115,-0.5982373322442048,-0.3496478387332234,-0.013953463359747419,-0.33646826352241055,-0.7538407822473753,0.3993214414473439,1.4441685986244834,1.8350355369996507,-2.498472854832803,-0.12754468612811415
1116,-0.7104533968681164,-0.3533231103869343,-0.013954923236762885,-0.5124622073944615,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.8516929212721658,-0.5215378097158647,-0.2338762378045135
1117,-0.6881136361172717,-0.3515292277940516,-0.013955415320906904,0.2867269379731133,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6080531345132357,-0.1680519439095996
1118,-0.6313502693463426,-0.3503741424171711,-0.013955138979771188,-0.2410394787790587,0.002953342927511757,0.3993214414473439,0.05602519647475011,-0.8516929212721658,-0.49453877710188054,-0.19336898002302802
1119,-0.9440835641998667,-0.3557164122852436,-0.013955844919080496,1.5705995272967643,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.8179903513688425,-0.145266611407514
1120,0.998542079125553,0.15855695850341636,-0.012951029363724512,-0.39083897519108346,2.2733357184521727,-0.3388291040594685,1.247918353268725,-1.7920478816673016,0.4377612185266635,-0.2465347558612277
1121,-0.8086749408845515,-0.35361188173115443,-0.01395545002618149,0.6443156121807074,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.763861931234815,-0.1237471307110999
1122,-0.6994157511674038,-0.3517479939639154,-0.01393869583000211,-1.1931731775727732,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.8215600338152665,-0.17387486221568815
1123,-0.7160870296298364,-0.3520630172485192,-0.013955140383107897,0.29318938389252763,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.8639040629307575,-0.1429880781573055
1124,-0.5596055722917107,-0.3487465221133848,-0.013954892134282755,0.00237931751888185,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6034607817502088,-0.14020320418482835
1125,-0.8517352618372379,-0.35412816989203283,-0.013955274535263724,0.32980991076920896,0.002953342927511757,0.3993214414473439,-0.23704183658984962,-0.8516929212721658,-1.0140327228670918,-0.16298853668691393
1126,0.13944532208675464,-0.3279637359763294,-0.01395481860499746,0.5753828557069544,0.002953342927511757,0.3993214414473439,-0.08370497821855012,1.8350355369996507,-0.18349846234958314,-0.054125281399171714
1127,-0.8576220062109513,-0.35443444252984213,-0.013952306609177678,-0.9568199888133921,-0.7538407822473753,-0.3388291040594685,-0.12583336422158634,0.42450309640694706,-0.9166744887652825,-0.17058364752094246
1128,1.2928792978112225,-0.15732612348261088,-0.013954089077999502,-0.04070365527721383,-0.7538407822473753,0.3993214414473439,2.1506694819052146,1.8350355369996507,-1.2460110512770426,-0.12754468612811415
1129,-0.6607839912149096,-0.3509866876927895,-0.013954004602089148,-0.09455737127233342,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.8212519727352546,-0.07437891028991447
1130,-0.6571047759813388,-0.35091668251843317,-0.013955110571373885,-0.10101981719174777,0.002953342927511757,0.3993214414473439,-0.21741681205427374,-0.8516929212721658,-0.9618866629969648,-0.17817875835497096
1131,-0.629201153266856,-0.3503303891831983,-0.013939397793644727,-1.255643488127112,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7708686375880858,-0.17336852149341958
1132,-0.5283322428063583,-0.34799396648905356,-0.013952117432315158,-0.7127980308963063,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7662042113075216,-0.15412757404721397
1133,1.3167941968294332,0.684209752727295,-0.013126442517520757,0.7109218881234713,2.2733357184521727,-0.3388291040594685,-0.12583336422158634,0.3573348849501516,-1.0828525576720294,-0.1680519439095996
1134,-0.6330059162014496,-0.3335641499248411,-0.01395552944072829,0.4849086128351534,0.002953342927511757,0.3993214414473439,0.436750672464922,-0.44868365253139336,0.8490091462459226,-0.1731153511322853
1135,-0.7766792710723921,-0.352920580634385,-0.013955896461785074,1.3013309473211665,0.002953342927511757,0.3993214414473439,-0.5183338549331038,1.8350355369996507,0.6448001946698679,-0.17995095088291094
1136,1.1110414433224494,0.13742228002537088,-0.01395586079257273,1.6696903647277845,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.8516929212721658,-1.12207212602666,-0.18324216557765666
1137,0.08003335449505236,-0.33093484308248283,-0.013955225971420963,1.6309156892112984,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.8516929212721658,-0.7302566364220923,0.37120092530642573
1138,0.3859527427360031,-0.3136126752332679,-0.013296589863257963,-0.37065891073339213,2.2733357184521727,-0.3388291040594685,0.5283341202976095,0.42450309640694706,-1.1693865546662594,-0.22206685313904365
1139,-0.8300278919591697,-0.35392690501575824,-0.013954983267316102,0.7326357064127036,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6669886443581768,-0.06804965126155733
1140,-0.7233306501856145,-0.35219427695043737,-0.013953605347154839,0.20486928966053153,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.8048452142813747,0.021825826941113548
1141,1.4271706538365594,0.05760132139594449,-0.013760338246379905,1.3581616967364964,2.2733357184521727,-0.3388291040594685,0.3451672246322347,2.103708382826832,-0.41391542896223366,0.11803056417214151
1142,-0.8208298538752425,-0.35379564531383995,-0.013954407565896604,0.20056099238092195,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6826085042608777,-0.06070771078866311
1143,1.1641067646362422,0.2014503950939254,-0.013953204260675846,-0.44783774820031796,-0.7538407822473753,0.3993214414473439,2.4973782487003886,1.8350355369996507,0.09344082285270842,-0.16298853668691393
1144,3.1524374592006956,-0.025000855304193603,-0.013955588437576532,2.214689970598395,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-1.3218704014697338,-0.36082954056588123,0.1382841930628842
1145,-0.5614451799084962,-0.3433123704539695,-0.01395252297931171,-1.051645611937599,-0.7538407822473753,0.3993214414473439,0.6591676172014486,1.8350355369996507,-1.3323171773753753,-0.16248219596464536
1146,2.038948723267107,0.1557783192920682,-0.013955681228290353,3.9207756933237836,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-1.3218704014697338,0.8070945937236689,0.12562567500617003
1147,-0.19352365655140907,-0.3480989742505881,-0.013954494353308576,-0.7713908738989966,0.002953342927511757,0.3993214414473439,-0.0604166157696667,1.8350355369996507,-1.3323171773753753,-0.16248219596464536
1148,1.8327471055016278,-0.2530607371025546,-0.013955269085129628,1.1998920878727595,0.002953342927511757,0.3993214414473439,-0.5183338549331038,1.3648580568020827,-1.5206252608265107,0.09018182444737027
1149,3.2555308121537645,-0.027783718268985857,-0.013955507662379293,1.2604021231648757,0.002953342927511757,0.3993214414473439,-0.5183338549331038,1.8350355369996507,0.2732654710591724,-0.06982184378949735
1150,1.1007313624341755,-0.3061820022531485,-0.01395547791141712,0.698169328175827,0.002953342927511757,0.3993214414473439,1.4310852489340995,-1.2547021900129383,-1.14244425779442,-0.14450710032411115
1151,-0.5575650372121972,-0.34870276887941204,-0.01391160393060664,-1.3913548524348132,-1.5106349074222623,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6427758969465884,-0.16239459901969291
1152,-0.5706432179924232,-0.34900904151722134,-0.013948765822132593,-0.8851299220806891,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7043573294996307,-0.13513979696214268
1153,-0.8447447528934532,-0.35412816989203283,-0.013955449244110003,0.46982957235651995,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6061701164217167,-0.1429880781573055
1154,-0.8007550308994373,-0.3534981233228253,-0.013951190412672692,-0.7989639764884977,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.610602563570027,-0.15311489260267683
1155,-0.46394597621886813,-0.34634009424488366,-0.01395365041534531,-0.1376403440684291,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.8978717784576439,-0.07184720667857163
1156,-0.07394916146035573,-0.33371617267143733,-0.013954198710272444,-0.22901932936894806,-0.7538407822473753,-0.3388291040594685,2.458128199629237,0.42450309640694706,-0.18443818837220952,-0.05817853888093163
1157,1.3719824253329964,0.2565794698995883,-0.013418102442427382,-1.8458802154336227,1.5165415932772859,-3.291431286086718,0.3059171755610829,-0.5830200754449841,-1.2972042997308693,1.441352041821045
1158,1.4574558012984031,-0.025002514138054464,-0.013955346228800493,1.3487222173968718,0.002953342927511757,0.3993214414473439,0.6591676172014486,1.8350355369996507,-1.2335927321443205,-0.03994774117565179
1159,1.2800020444937248,1.1486656291149864,-0.01378140678841965,0.36621502278190976,2.2733357184521727,-0.3388291040594685,5.061714788015636,1.0290169995181058,-0.09929817019274947,-0.07184720667857163
1160,-0.6938969283170475,-0.35164298620238077,-0.01395398577956368,-0.7084897336166968,-0.7538407822473753,0.3993214414473439,0.8698095472166297,1.8350355369996507,-1.3249848575494654,-0.1647607292148539
1161,-0.6276710541127718,-0.3502953865960201,-0.01395516973483618,-1.0790032996631196,0.002953342927511757,0.3993214414473439,0.3320838749418507,1.8350355369996507,-2.629048505090152,-0.3212959635041818
1162,-0.8171506386416716,-0.35374314143307267,-0.013955501552122829,-0.6223237880245055,0.002953342927511757,0.3993214414473439,-0.3602869906732661,1.8350355369996507,-0.1769387364278409,-0.27438349558599895
1163,-0.692057320700262,-0.35160798361520257,-0.013954086561721516,-0.2755058570159353,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.5473415124357912,-0.15463391476948254
1164,-0.8153110310248862,-0.35371688949268904,-0.013955409242329297,0.7003234768156318,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.8624065689681341,-0.145266611407514
1165,-0.6331898769631281,-0.33846451212978895,-0.013953104976072255,-0.006237277040337285,-0.7538407822473753,0.3993214414473439,-0.4529171064811843,-0.44868365253139336,0.8038288991879209,0.037775559692573436
1166,-0.5614451799084962,-0.34879027534735757,-0.013953833367341153,-0.5818214852988959,-0.7538407822473753,-0.3388291040594685,0.9208346110091269,0.3573348849501516,-1.94189866635676,-0.26293614453695113
1167,0.6821295690384582,-0.2980365239389695,-0.013915458200129743,-1.1479360561368728,-1.5106349074222623,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.8127232012276526,-0.023744838063057643
1168,-0.5448030426703212,-0.34839649624160285,-0.013948560751512783,-0.7429561118535734,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7761239215889394,-0.1250129825167713
1169,-0.623991838879201,-0.3502166307748692,-0.013951515096120666,-0.6847940985788442,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.7343888151043613,-0.12248127890542845
1170,-0.8319654936340937,-0.3539531569561419,-0.013954529626699528,0.3772011808449142,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.6292676435564979,0.07018136591776178
1171,-0.8762020431404842,-0.3547057125804731,-0.01395605415808897,0.7400890607064282,0.7597474681023988,0.3993214414473439,-0.5183338549331038,1.8350355369996507,0.5732052664370869,-0.28704201364271315
1172,1.5770570994724329,-0.027782073374905306,-0.01395570402185483,1.454275500747306,0.002953342927511757,0.3993214414473439,-0.5183338549331038,1.8350355369996507,-2.555297224826256,-0.08526523581868867
1173,1.408774577668705,0.09458926349199476,-0.01300412739946824,-1.095805659053597,1.5165415932772859,-3.291431286086718,0.22741707741877937,0.6260077307773333,-1.281579244514168,-0.15722663243785875
1174,1.3535863491651419,0.39658981861238296,-0.013418102442427382,-1.8458802154336227,1.5165415932772859,-3.291431286086718,0.30814134500844814,0.6260077307773333,-1.2663054340648268,1.441352041821045
1175,1.3351902729972875,0.48395784182238744,-0.01300412739946824,-1.095805659053597,1.5165415932772859,-3.291431286086718,0.22741707741877937,0.6260077307773333,-1.2849338393424974,-0.1768726524618792
1176,-0.9036121966305871,-0.3553103822739765,-0.013954788352353665,0.6378531662612931,0.002953342927511757,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.822596598764484,-0.0212131344517148
1177,-0.3517299115949565,-0.3431023549309003,-0.013940659878537074,-0.8420469492845933,-0.7538407822473753,0.3993214414473439,-0.5183338549331038,-0.44868365253139336,0.8307614393355965,-0.01614972722902911
1178,-0.7601228025213231,-0.3529030793407959,-0.01395520803755939,0.23933566789740807,0.002953342927511757,1.1374719869541563,-0.5183338549331038,-0.44868365253139336,0.8145070443895042,-0.1412158856293655
1179,1.2800020444937248,1.2265393447810649,-0.013908299715696643,1.044160066106712,-1.5106349074222623,-0.3388291040594685,0.20125037803801157,-0.31434722961780254,-1.2226776390833862,1.7965500584924454
1180,-0.5871996865434923,-0.34879027534735757,-0.01395207475091553,-0.11609885767038126,-0.7538407822473753,0.3993214414473439,0.1227502798957081,-0.44868365253139336,0.599804383956344,-0.029567756369146155
1181,-0.6313502693463426,-0.3503741424171711,-0.01395217536221147,-0.5413493406542436,-0.7538407822473753,0.3993214414473439,0.01808348237263675,-0.8516929212721658,-0.8652589073073771,-0.1956475132732366
